review,sentiment
This is not what I expected. awful and fragile.,0
Incredible laptop. impressive build and friendly design.,1
Terrible experience. Very uncomfortable to use for any length of time. Truly defective.,0
Superb! The service works remarkably well.,1
This product is poor. I criticized it.,0
The toaster exceeded my expectations. So excellent!,1
Awful headphones. ugly build and unintuitive design.,0
Five stars! Very comfortable to use for long hours.,1
I am so delighted with this purchase. Will definitely purchase again.,1
Bottom tier speaker. I have warned all my friends to avoid it.,0
Absolutely superb. Customer service was very helpful.,1
Do not recommend. abysmal and clunky.,0
I reject this laptop once and returned it. Totally dreadful.,0
Pleasantly surprised. The build quality is top notch.,1
Superb! The mouse works amazingly well.,1
Absolutely splendid. Very comfortable to use for long hours.,1
Hated every bit of it. The colors faded after one week.,0
This product is mediocre. I dislike it.,0
Top notch laptop. I have recommended it to all my friends.,1
Pleasantly surprised. Performance is smooth and fast.,1
Highly recommended! great and sturdy.,1
The product failed my expectations. So dreadful.,0
This is exactly what I needed. fabulous and fast.,1
Worst shoes I have ever suffered through. Do not recommend.,0
This is exactly what I needed. amazing and reliable.,1
I was thrilled by how exceptional this printer is.,1
Very poor. The camera works poorly badly.,0
I was disappointed by how annoying this software is.,0
Would buy again. stellar value for the price.,1
Extremely let down. Customer service was unhelpful.,0
One star. The colors faded after one week.,0
Top notch blender. I have recommended it to all my friends.,1
This product is great! I appreciate it.,1
I was annoyed by how pathetic this monitor is.,0
This product is perfect! I appreciate it.,1
Highly recommended! impressive and fast.,1
Best jacket I have ever used! Highly recommend.,1
Do not recommend. horrible and slow.,0
I regret this item once and returned it. Totally defective.,0
I was impressed by how wonderful this item is.,1
This is exactly what I needed. marvelous and clean.,1
This product is cheap. I returned it.,0
Great experience. Great attention to detail. Truly impressive.,1
My family dislikes this jacket. Total waste of money.,0
This is not what I expected. awful and laggy.,0
My family loves this toaster. Easy to set up and use right away.,1
Would buy again. glorious value for the price.,1
Best blender I have ever owned! Highly recommend.,1
I hate this book once and returned it. Totally ugly.,0
Five stars! The materials feel premium.,1
This product is remarkable! I adore it.,1
Would never buy again. pathetic value for the price.,0
Worst jacket I have ever wasted money on. Do not recommend.,0
Highly recommended! great and clean.,1
poor quality and unreliable service.,0
Great experience. I have recommended it to all my friends. Truly lovely.,1
I was disgusted by how pathetic this charger is.,0
Absolutely pathetic. Performance is sluggish and buggy.,0
The game exceeded my expectations. So delightful!,1
This product is ugly. I reject it.,0
Pleasantly surprised. It arrived on time and well packaged.,1
I am so disgusted with this purchase. Could not be more disappointed.,0
Such a pathetic jacket. Ruined my day.,0
This is exactly what I needed. delightful and premium.,1
I reject this keyboard once and returned it. Totally lousy.,0
Very poor. The blender works horribly badly.,0
Such a flimsy mouse. Ruined my day.,0
Great experience. The materials feel premium. Truly great.,1
This product is exceptional! I adore it.,1
The service exceeded my expectations. So fantastic!,1
My family dislikes this camera. The design looks outdated and bulky.,0
My family dislikes this laptop. Total waste of money.,0
Five stars! The design is sleek and modern.,1
Incredible item. stellar build and fast design.,1
Incredible speaker. impressive build and friendly design.,1
Extremely let down. It arrived damaged and late.,0
This product is outstanding! I enjoy it.,1
Highly recommended! fantastic and responsive.,1
Extremely let down. Performance is sluggish and buggy.,0
Absolutely broken. I have warned all my friends to avoid it.,0
Such a brilliant backpack. Makes my day better.,1
The app exceeded my expectations. So delightful!,1
This product is brilliant! I praise it.,1
This is not what I expected. atrocious and fragile.,0
Top notch charger. The colors are vibrant and beautiful.,1
I dislike this shoes once and returned it. Totally broken.,0
Five stars! Performance is smooth and fast.,1
This is exactly what I needed. wonderful and responsive.,1
Extremely let down. Performance is sluggish and buggy.,0
